,skip,arch,host,distro,release,pkg,file,path,count
23056,False,amd64,debian-stable,,multiple,ignition-utils1,libignition-utils1-dev_1.4.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/i/ignition-utils1/libignition-utils1-dev_1.4.0-1~buster_amd64.deb,5
23057,False,arm64,debian-stable,,multiple,ignition-utils1,libignition-utils1-dev_1.4.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/i/ignition-utils1/libignition-utils1-dev_1.4.0-1~buster_arm64.deb,5
23058,False,armhf,debian-stable,,multiple,ignition-utils1,libignition-utils1-dev_1.4.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/i/ignition-utils1/libignition-utils1-dev_1.4.0-1~buster_armhf.deb,5
23059,False,armhf,debian-stable,,multiple,ignition-utils1,libignition-utils1_1.4.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/i/ignition-utils1/libignition-utils1_1.4.0-1~buster_armhf.deb,5
23060,False,i386,debian-stable,,multiple,ignition-utils1,libignition-utils1_1.4.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/i/ignition-utils1/libignition-utils1_1.4.0-1~buster_i386.deb,7
23061,False,,debian-stable,,jetty,ogre-2.1,blender-ogrexml-2.1_2.0.9999~20180616~06a386f-3osrf~buster_all.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/blender-ogrexml-2.1_2.0.9999~20180616~06a386f-3osrf~buster_all.deb,4
23062,False,amd64,debian-stable,,jetty,ogre-2.1,libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,4
23063,False,arm64,debian-stable,,jetty,ogre-2.1,libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,4
23064,False,armhf,debian-stable,,jetty,ogre-2.1,libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,4
23065,False,amd64,debian-stable,,jetty,ogre-2.1,libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,4
23066,False,arm64,debian-stable,,jetty,ogre-2.1,libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,4
23067,False,armhf,debian-stable,,jetty,ogre-2.1,libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1-dev_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,4
23068,False,amd64,debian-stable,,jetty,ogre-2.1,libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,4
23069,False,arm64,debian-stable,,jetty,ogre-2.1,libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,4
23070,False,armhf,debian-stable,,jetty,ogre-2.1,libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/libogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,4
23071,False,,debian-stable,,jetty,ogre-2.1,ogre-2.1-doc_2.0.9999~20180616~06a386f-3osrf~buster_all.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-doc_2.0.9999~20180616~06a386f-3osrf~buster_all.deb,4
23072,False,amd64,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,4
23073,False,arm64,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,4
23074,False,armhf,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools-dbgsym_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,4
23075,False,amd64,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_amd64.deb,4
23076,False,arm64,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_arm64.deb,4
23077,False,armhf,debian-stable,,jetty,ogre-2.1,ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1-tools_2.0.9999~20180616~06a386f-3osrf~buster_armhf.deb,4
23078,False,,debian-stable,,jetty,ogre-2.1,ogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster.debian.tar.xz,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster.debian.tar.xz,4
23079,False,,debian-stable,,jetty,ogre-2.1,ogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster.dsc,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1_2.0.9999~20180616~06a386f-3osrf~buster.dsc,5
23080,False,,debian-stable,,jetty,ogre-2.1,ogre-2.1_2.0.9999~20180616~06a386f.orig.tar.bz2,/gazebo/debian-stable/pool/main/o/ogre-2.1/ogre-2.1_2.0.9999~20180616~06a386f.orig.tar.bz2,4
23081,False,,debian-stable,,jetty,ogre-2.2,blender-ogrexml-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster_all.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/blender-ogrexml-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster_all.deb,6
23082,False,amd64,debian-stable,,jetty,ogre-2.2,libogre-2.2-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/libogre-2.2-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,4
23083,False,i386,debian-stable,,jetty,ogre-2.2,libogre-2.2-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_i386.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/libogre-2.2-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_i386.deb,4
23084,False,arm64,debian-stable,,jetty,ogre-2.2,libogre-2.2-dev_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/libogre-2.2-dev_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,4
23085,False,armhf,debian-stable,,jetty,ogre-2.2,libogre-2.2-dev_2.2.5%2B20210824~ec3f70c-4osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/libogre-2.2-dev_2.2.5%2B20210824~ec3f70c-4osrf~buster_armhf.deb,4
23086,False,amd64,debian-stable,,jetty,ogre-2.2,libogre-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/libogre-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,5
23087,False,,debian-stable,,jetty,ogre-2.2,ogre-2.2-doc_2.2.5%2B20210824~ec3f70c-4osrf~buster_all.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-doc_2.2.5%2B20210824~ec3f70c-4osrf~buster_all.deb,4
23088,False,amd64,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,4
23089,False,arm64,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,4
23090,False,i386,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_i386.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools-dbgsym_2.2.5%2B20210824~ec3f70c-4osrf~buster_i386.deb,4
23091,False,amd64,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_amd64.deb,4
23092,False,arm64,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_arm64.deb,4
23093,False,armhf,debian-stable,,jetty,ogre-2.2,ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_armhf.deb,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2-tools_2.2.5%2B20210824~ec3f70c-4osrf~buster_armhf.deb,4
23094,False,,debian-stable,,jetty,ogre-2.2,ogre-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster.dsc,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2_2.2.5%2B20210824~ec3f70c-4osrf~buster.dsc,4
23095,False,,debian-stable,,jetty,ogre-2.2,ogre-2.2_2.2.5%2B20210824~ec3f70c.orig.tar.gz,/gazebo/debian-stable/pool/main/o/ogre-2.2/ogre-2.2_2.2.5%2B20210824~ec3f70c.orig.tar.gz,4
23096,False,amd64,debian-stable,,jetty,sdformat,libsdformat4-dev_4.0.0-3osrf1~jessie1_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4-dev_4.0.0-3osrf1~jessie1_amd64.deb,5
23097,False,arm64,debian-stable,,jetty,sdformat,libsdformat4-dev_4.0.0-3osrf1~jessie1_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4-dev_4.0.0-3osrf1~jessie1_arm64.deb,4
23098,False,armhf,debian-stable,,jetty,sdformat,libsdformat4-dev_4.0.0-3osrf1~jessie1_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4-dev_4.0.0-3osrf1~jessie1_armhf.deb,5
23099,False,amd64,debian-stable,,jetty,sdformat,libsdformat4_4.0.0-3osrf1~jessie1_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4_4.0.0-3osrf1~jessie1_amd64.deb,5
23100,False,arm64,debian-stable,,jetty,sdformat,libsdformat4_4.0.0-3osrf1~jessie1_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4_4.0.0-3osrf1~jessie1_arm64.deb,5
23101,False,armhf,debian-stable,,jetty,sdformat,libsdformat4_4.0.0-3osrf1~jessie1_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat/libsdformat4_4.0.0-3osrf1~jessie1_armhf.deb,5
23102,False,,debian-stable,,jetty,sdformat,sdformat-doc_4.0.0-3osrf1~jessie1_all.deb,/gazebo/debian-stable/pool/main/s/sdformat/sdformat-doc_4.0.0-3osrf1~jessie1_all.deb,5
23103,False,,debian-stable,,jetty,sdformat,sdformat-sdf_4.0.0-3osrf1~jessie1_all.deb,/gazebo/debian-stable/pool/main/s/sdformat/sdformat-sdf_4.0.0-3osrf1~jessie1_all.deb,5
23104,False,armhf,ubuntu-stable,noble,ionic,gz-plugin3,libgz-plugin3-dev_3.1.0-1~noble_armhf.deb,/gazebo/ubuntu-stable/pool/main/g/gz-plugin3/libgz-plugin3-dev_3.1.0-1~noble_armhf.deb,6
23105,False,,debian-stable,,jetty,sdformat,sdformat_4.0.0-3osrf1~jessie1.debian.tar.xz,/gazebo/debian-stable/pool/main/s/sdformat/sdformat_4.0.0-3osrf1~jessie1.debian.tar.xz,5
23106,False,,debian-stable,,jetty,sdformat,sdformat_4.0.0.orig.tar.gz,/gazebo/debian-stable/pool/main/s/sdformat/sdformat_4.0.0.orig.tar.gz,5
23107,False,amd64,debian-stable,,jetty,sdformat10,libsdformat10-dbg_10.7.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dbg_10.7.0-1~buster_amd64.deb,5
23108,False,arm64,debian-stable,,jetty,sdformat10,libsdformat10-dbg_10.7.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dbg_10.7.0-1~buster_arm64.deb,5
23109,False,armhf,debian-stable,,jetty,sdformat10,libsdformat10-dbg_10.7.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dbg_10.7.0-1~buster_armhf.deb,5
23110,False,i386,debian-stable,,jetty,sdformat10,libsdformat10-dbg_10.7.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dbg_10.7.0-1~buster_i386.deb,5
23111,False,amd64,debian-stable,,jetty,sdformat10,libsdformat10-dev_10.7.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dev_10.7.0-1~buster_amd64.deb,5
23112,False,arm64,debian-stable,,jetty,sdformat10,libsdformat10-dev_10.7.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dev_10.7.0-1~buster_arm64.deb,5
23113,False,armhf,debian-stable,,jetty,sdformat10,libsdformat10-dev_10.7.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dev_10.7.0-1~buster_armhf.deb,5
23114,False,i386,debian-stable,,jetty,sdformat10,libsdformat10-dev_10.7.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10-dev_10.7.0-1~buster_i386.deb,5
23115,False,arm64,debian-stable,,jetty,sdformat10,libsdformat10_10.7.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10_10.7.0-1~buster_arm64.deb,6
23116,False,armhf,debian-stable,,jetty,sdformat10,libsdformat10_10.7.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat10/libsdformat10_10.7.0-1~buster_armhf.deb,6
23117,False,,debian-stable,,jetty,sdformat10,sdformat10_10.7.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat10/sdformat10_10.7.0.orig.tar.bz2,5
23118,False,amd64,debian-stable,,jetty,sdformat11,libsdformat11-dbg_11.4.1-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dbg_11.4.1-1~buster_amd64.deb,5
23119,False,arm64,debian-stable,,jetty,sdformat11,libsdformat11-dbg_11.4.1-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dbg_11.4.1-1~buster_arm64.deb,5
23120,False,armhf,debian-stable,,jetty,sdformat11,libsdformat11-dbg_11.4.1-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dbg_11.4.1-1~buster_armhf.deb,5
23121,False,i386,debian-stable,,jetty,sdformat11,libsdformat11-dbg_11.4.1-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dbg_11.4.1-1~buster_i386.deb,5
23122,False,amd64,debian-stable,,jetty,sdformat11,libsdformat11-dev_11.4.1-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dev_11.4.1-1~buster_amd64.deb,6
23123,False,arm64,debian-stable,,jetty,sdformat11,libsdformat11-dev_11.4.1-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dev_11.4.1-1~buster_arm64.deb,5
23124,False,armhf,debian-stable,,jetty,sdformat11,libsdformat11-dev_11.4.1-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dev_11.4.1-1~buster_armhf.deb,5
23125,False,i386,debian-stable,,jetty,sdformat11,libsdformat11-dev_11.4.1-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat11/libsdformat11-dev_11.4.1-1~buster_i386.deb,6
23126,False,,debian-stable,,jetty,sdformat11,sdformat11_11.4.1.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat11/sdformat11_11.4.1.orig.tar.bz2,5
23127,False,amd64,debian-stable,,jetty,sdformat12,libsdformat12-dbg_12.3.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dbg_12.3.0-1~buster_amd64.deb,5
23128,False,arm64,debian-stable,,jetty,sdformat12,libsdformat12-dbg_12.3.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dbg_12.3.0-1~buster_arm64.deb,5
23129,False,armhf,debian-stable,,jetty,sdformat12,libsdformat12-dbg_12.3.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dbg_12.3.0-1~buster_armhf.deb,5
23130,False,i386,debian-stable,,jetty,sdformat12,libsdformat12-dbg_12.3.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dbg_12.3.0-1~buster_i386.deb,5
23131,False,amd64,debian-stable,,jetty,sdformat12,libsdformat12-dev_12.3.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dev_12.3.0-1~buster_amd64.deb,6
23132,False,arm64,debian-stable,,jetty,sdformat12,libsdformat12-dev_12.3.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dev_12.3.0-1~buster_arm64.deb,5
23133,False,armhf,debian-stable,,jetty,sdformat12,libsdformat12-dev_12.3.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dev_12.3.0-1~buster_armhf.deb,5
23134,False,i386,debian-stable,,jetty,sdformat12,libsdformat12-dev_12.3.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat12/libsdformat12-dev_12.3.0-1~buster_i386.deb,6
23135,False,,debian-stable,,jetty,sdformat12,sdformat12_12.3.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat12/sdformat12_12.3.0.orig.tar.bz2,5
23136,False,amd64,debian-stable,,jetty,sdformat5,libsdformat5-dbg_5.1.0-1~stretch_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat5/libsdformat5-dbg_5.1.0-1~stretch_amd64.deb,4
23137,False,arm64,debian-stable,,jetty,sdformat5,libsdformat5-dbg_5.1.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat5/libsdformat5-dbg_5.1.0-1~stretch_arm64.deb,5
23138,False,amd64,debian-stable,,jetty,sdformat5,libsdformat5-dev_5.1.0-1~stretch_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat5/libsdformat5-dev_5.1.0-1~stretch_amd64.deb,5
23139,False,arm64,debian-stable,,jetty,sdformat5,libsdformat5-dev_5.1.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat5/libsdformat5-dev_5.1.0-1~stretch_arm64.deb,5
23140,False,arm64,debian-stable,,jetty,sdformat5,libsdformat5_5.1.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat5/libsdformat5_5.1.0-1~stretch_arm64.deb,6
23141,False,,debian-stable,,jetty,sdformat5,sdformat5_5.1.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat5/sdformat5_5.1.0.orig.tar.bz2,4
23142,False,amd64,debian-stable,,jetty,sdformat6,libsdformat6-dbg_6.2.0-1~stretch_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dbg_6.2.0-1~stretch_amd64.deb,4
23143,False,arm64,debian-stable,,jetty,sdformat6,libsdformat6-dbg_6.2.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dbg_6.2.0-1~stretch_arm64.deb,4
23144,False,armhf,debian-stable,,jetty,sdformat6,libsdformat6-dbg_6.2.0-1~stretch_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dbg_6.2.0-1~stretch_armhf.deb,4
23145,False,i386,debian-stable,,jetty,sdformat6,libsdformat6-dbg_6.2.0-1~stretch_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dbg_6.2.0-1~stretch_i386.deb,4
23146,False,amd64,debian-stable,,jetty,sdformat6,libsdformat6-dev_6.2.0-1~stretch_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dev_6.2.0-1~stretch_amd64.deb,4
23147,False,arm64,debian-stable,,jetty,sdformat6,libsdformat6-dev_6.2.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dev_6.2.0-1~stretch_arm64.deb,4
23148,False,armhf,debian-stable,,jetty,sdformat6,libsdformat6-dev_6.2.0-1~stretch_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dev_6.2.0-1~stretch_armhf.deb,4
23149,False,i386,debian-stable,,jetty,sdformat6,libsdformat6-dev_6.2.0-1~stretch_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6-dev_6.2.0-1~stretch_i386.deb,5
23150,False,arm64,debian-stable,,jetty,sdformat6,libsdformat6_6.2.0-1~stretch_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6_6.2.0-1~stretch_arm64.deb,5
23151,False,armhf,debian-stable,,jetty,sdformat6,libsdformat6_6.2.0-1~stretch_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat6/libsdformat6_6.2.0-1~stretch_armhf.deb,5
23152,False,,debian-stable,,jetty,sdformat6,sdformat6_6.0.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat6/sdformat6_6.0.0.orig.tar.bz2,4
23153,False,amd64,debian-stable,,jetty,sdformat8,libsdformat8-dbg_8.8.0-1~sid_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat8/libsdformat8-dbg_8.8.0-1~sid_amd64.deb,5
23154,False,i386,debian-stable,,jetty,sdformat8,libsdformat8-dbg_8.8.0-1~sid_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat8/libsdformat8-dbg_8.8.0-1~sid_i386.deb,5
23155,False,amd64,debian-stable,,jetty,sdformat8,libsdformat8-dev_8.8.0-1~sid_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat8/libsdformat8-dev_8.8.0-1~sid_amd64.deb,6
23156,False,i386,debian-stable,,jetty,sdformat8,libsdformat8-dev_8.8.0-1~sid_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat8/libsdformat8-dev_8.8.0-1~sid_i386.deb,6
23157,False,,debian-stable,,jetty,sdformat8,sdformat8_8.7.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat8/sdformat8_8.7.0.orig.tar.bz2,5
23158,False,amd64,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.1.0-1~sid_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.1.0-1~sid_amd64.deb,4
23159,False,i386,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.1.0-1~sid_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.1.0-1~sid_i386.deb,4
23160,False,amd64,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.8.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.8.0-1~buster_amd64.deb,4
23161,False,arm64,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.8.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.8.0-1~buster_arm64.deb,4
23162,False,armhf,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.8.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.8.0-1~buster_armhf.deb,4
23163,False,i386,debian-stable,,jetty,sdformat9,libsdformat9-dbg_9.8.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dbg_9.8.0-1~buster_i386.deb,4
23164,False,amd64,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.1.0-1~sid_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.1.0-1~sid_amd64.deb,5
23165,False,i386,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.1.0-1~sid_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.1.0-1~sid_i386.deb,5
23166,False,amd64,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.8.0-1~buster_amd64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.8.0-1~buster_amd64.deb,5
23167,False,arm64,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.8.0-1~buster_arm64.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.8.0-1~buster_arm64.deb,4
23168,False,armhf,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.8.0-1~buster_armhf.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.8.0-1~buster_armhf.deb,4
23169,False,i386,debian-stable,,jetty,sdformat9,libsdformat9-dev_9.8.0-1~buster_i386.deb,/gazebo/debian-stable/pool/main/s/sdformat9/libsdformat9-dev_9.8.0-1~buster_i386.deb,5
23170,False,,debian-stable,,jetty,sdformat9,sdformat9_9.1.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat9/sdformat9_9.1.0.orig.tar.bz2,4
23171,False,,debian-stable,,jetty,sdformat9,sdformat9_9.8.0.orig.tar.bz2,/gazebo/debian-stable/pool/main/s/sdformat9/sdformat9_9.8.0.orig.tar.bz2,4
23172,False,,debian-testing,buster,,,,/gazebo/debian-testing/dists/buster/main/binary-i386/Packages.gz,7
23173,False,,debian-testing,stretch,,,,/gazebo/debian-testing/dists/stretch/main/binary-amd64/Packages.gz,4
23174,False,,debian-testing,stretch,,,,/gazebo/debian-testing/dists/stretch/main/binary-arm64/Packages.gz,4
